"tick","run","random_seed","Intervened Global %","Intervened Global Count","Intervened NL Count","Intervened NL %","Intervened NL Size","Shipment NL Max Size","Shipment ES Max Size"
1000.0,1008,-1195029445,10.326086956521738,190.0,27.0,69.23076923076923,1037.4123269617849,0.0,0.0
1000.0,1010,-1195027189,10.421836228287841,210.0,22.0,78.57142857142857,833.767863129639,0.0,0.0
1000.0,1012,-1195025354,9.55188679245283,243.0,6.0,12.244897959183673,143.61309379404537,0.0,0.0
1000.0,1014,-1195023168,9.355828220858896,183.0,25.0,62.5,1971.4762774958706,0.0,0.0
1000.0,1016,-1195021635,10.559723023658396,183.0,33.0,62.264150943396224,1057.8644490779031,0.0,0.0
1000.0,1018,-1195020186,10.393631136665192,235.0,29.0,93.54838709677419,187.07530481022772,0.0,0.0
1000.0,1020,-1195018385,10.602910602910603,204.0,27.0,100.0,2175.6238403765738,0.0,0.0
1000.0,1022,-1195016917,9.192546583850932,148.0,18.0,150.0,275.9974084025699,0.0,0.0
1000.0,1024,-1195015693,10.88321473419841,260.0,19.0,35.18518518518518,408.74006401988777,0.0,0.0
1000.0,1026,-1195013590,9.988562714449104,262.0,26.0,136.8421052631579,972.7028038548918,0.0,0.0
1000.0,1028,-1195011390,9.749412685982772,249.0,21.0,60.0,389.06285785958835,0.0,0.0
1000.0,1030,-1195009370,9.777591271506504,233.0,21.0,32.30769230769231,355.9772310231457,0.0,0.0
1000.0,1032,-1195007403,12.1875,117.0,29.0,60.416666666666664,2495.9515562240654,0.0,0.0
1000.0,1034,-1195006453,9.743589743589745,190.0,19.0,52.77777777777778,299.18466932932023,0.0,0.0
1000.0,1036,-1195005056,9.495683780099954,209.0,16.0,18.6046511627907,680.0373259634453,0.0,0.0
1000.0,1038,-1195003431,10.91644204851752,162.0,23.0,135.29411764705884,268.748174681992,0.0,0.0
1000.0,1040,-1195002211,10.204081632653061,195.0,20.0,37.735849056603776,840.0819018305605,0.0,0.0
1000.0,1042,-1195000595,8.272632674297608,159.0,11.0,16.666666666666664,198.26894540193388,0.0,0.0
1000.0,1044,-1194998597,10.76998050682261,221.0,45.0,80.35714285714286,1848.8423451789056,0.0,0.0
1000.0,1046,-1194996947,9.95162404975812,288.0,31.0,59.61538461538461,1569.069371222366,0.0,0.0
1000.0,1048,-1194995051,9.452554744525548,259.0,26.0,43.333333333333336,507.98291995679074,0.0,0.0
1000.0,1050,-1194992665,11.649973642593569,221.0,39.0,111.42857142857143,1895.839681610315,0.0,0.0
1000.0,1052,-1194991095,9.721608484312858,220.0,30.0,54.54545454545454,839.3240127917162,0.0,0.0
1000.0,1054,-1194989083,9.213699951760733,191.0,19.0,41.30434782608695,290.0184605697127,0.0,0.0
1000.0,1056,-1194986907,10.236220472440944,182.0,20.0,111.11111111111111,820.8368098421963,0.0,0.0
1000.0,1058,-1194985484,10.520231213872833,182.0,23.0,63.888888888888886,1076.732707439396,0.0,0.0
1000.0,1060,-1194984037,9.944444444444445,179.0,23.0,38.333333333333336,437.42412773021107,0.0,0.0
1000.0,1062,-1194982568,11.381272633212623,220.0,27.0,150.0,1403.1595672544606,0.0,0.0
1000.0,1064,-1194981076,10.596026490066226,192.0,28.0,62.22222222222222,2560.2886179574284,0.0,0.0
1000.0,1066,-1194979589,9.63139120095125,243.0,13.0,46.42857142857143,271.1312309255288,0.0,0.0
1000.0,1068,-1194977411,12.252384446074835,167.0,36.0,67.9245283018868,2333.644864012998,0.0,0.0
1000.0,1070,-1194976156,10.541149943630215,187.0,21.0,52.5,917.991442939912,0.0,0.0
1000.0,1072,-1194974432,9.803921568627452,275.0,26.0,40.625,635.4334216831969,0.0,0.0
1000.0,1074,-1194972122,10.696308724832216,255.0,19.0,79.16666666666666,1282.9175024899303,0.0,0.0
1000.0,1076,-1194970170,9.40649496080627,168.0,20.0,52.63157894736842,1140.934795664307,0.0,0.0
1000.0,1078,-1194968458,9.751552795031056,157.0,26.0,144.44444444444443,180.4284769855846,0.0,0.0
1000.0,1080,-1194967033,10.274621212121213,217.0,36.0,66.66666666666666,2255.8795469341085,0.0,0.0
