"tick","Id","OtherId","Type","Trust","Connected"
29,7,14,C,0.5517241379310345,true
29,8,3,S,0.0,true
29,8,5,S,0.06471655433162447,true
29,8,11,C,0.5862068965517241,true
29,9,14,C,0.0,false
29,10,6,S,0.043148623824974745,true
29,10,18,C,0.7241379310344828,true
29,11,8,S,0.05427242569700769,true
29,11,16,C,0.7241379310344828,true
29,14,7,S,0.0625931199166414,true
29,14,9,S,0.0,false
29,14,12,C,0.6896551724137931,true
29,15,20,C,0.6206896551724138,false
29,12,14,S,0.7085933561099262,true
29,12,19,C,0.8620689655172413,true
29,12,13,C,0.1724137931034483,true
29,16,11,S,0.14354584720593286,true
29,16,25,C,0.8620689655172413,true
29,16,13,C,0.5172413793103449,true
29,18,10,S,0.18270085724626137,true
29,18,17,C,0.8620689655172413,true
29,18,21,C,0.0,true
29,20,15,S,0.05389846638790018,false
29,20,19,C,0.0,true
29,20,23,C,0.8620689655172413,true
29,22,21,C,0.8620689655172413,false
29,24,23,C,0.5172413793103449,false
29,13,16,S,0.037663673393988274,true
29,13,12,S,0.0,true
29,17,18,S,0.18794009541515438,true
29,19,20,S,0.0,true
29,19,12,S,0.18818491159852008,true
29,21,18,S,0.0,true
29,21,22,S,0.03676632446645579,false
29,23,20,S,0.06441105532658524,true
29,23,24,S,0.04871358918223516,false
29,25,16,S,0.13491539697879276,true
30,0,6,C,0.4,true
30,1,6,C,0.06666666666666667,true
30,2,7,C,0.3333333333333333,true
30,3,8,C,0.0,true
30,4,7,C,0.0,true
30,5,8,C,0.4,true
30,6,0,S,0.05633496823581394,true
30,6,1,S,0.0,true
30,6,10,C,0.6,true
30,7,2,S,0.05188637154261876,true
30,7,4,S,0.0,true
30,7,14,C,0.5666666666666667,true
30,8,3,S,0.0,true
30,8,5,S,0.056052322432332616,true
30,8,11,C,0.6,true
30,9,14,C,0.0,false
30,10,6,S,0.03977047713167415,true
30,10,18,C,0.7333333333333333,true
30,11,8,S,0.04943143447526356,true
30,11,16,C,0.7333333333333333,true
30,14,7,S,0.0625931199166414,true
30,14,9,S,0.0,false
30,14,12,C,0.7,true
30,15,20,C,0.6333333333333333,false
30,12,14,S,0.3103386961250673,true
30,12,19,C,0.8666666666666667,true
30,12,13,C,0.2,true
30,16,11,S,0.13336397380365922,true
30,16,25,C,0.8666666666666667,true
30,16,13,C,0.5333333333333333,true
30,18,10,S,0.18270085724626137,true
30,18,17,C,0.8666666666666667,true
30,18,21,C,0.0,true
30,20,15,S,0.05027036939923233,false
30,20,19,C,0.0,true
30,20,23,C,0.8666666666666667,true
30,22,21,C,0.8666666666666667,false
30,24,23,C,0.5333333333333333,false
30,13,16,S,0.03381871292149122,true
30,13,12,S,0.0,true
30,17,18,S,0.17766409927215104,true
30,19,20,S,0.0,true
30,19,12,S,0.1781870058516266,true
30,21,18,S,0.0,true
30,21,22,S,0.03486938364091797,false
30,23,20,S,0.06109364777914572,true
30,23,24,S,0.04324844435493007,false
30,25,16,S,0.12690676178738966,true
31,0,6,C,0.41935483870967744,true
31,1,6,C,0.0967741935483871,true
31,2,7,C,0.3548387096774194,true
31,3,8,C,0.03225806451612903,true
31,4,7,C,0.03225806451612903,true
31,5,8,C,0.41935483870967744,true
31,6,0,S,0.048313519903508385,true
31,6,1,S,0.5,true
31,6,10,C,0.6129032258064516,true
31,7,2,S,0.04385234760149475,true
31,7,4,S,0.0,true
31,7,14,C,0.5806451612903226,true
31,8,3,S,0.0,true
31,8,5,S,0.07751590705009533,true
31,8,11,C,0.6129032258064516,true
31,9,14,C,0.0,false
31,10,6,S,0.0368649276715643,true
31,10,18,C,0.7419354838709677,true
31,11,8,S,0.04534006687343574,true
31,11,16,C,0.7419354838709677,true
31,14,7,S,0.0625931199166414,true
31,14,9,S,0.0,false
31,14,12,C,0.7096774193548387,true
31,15,20,C,0.6451612903225806,false
31,12,14,S,0.27540553014169206,true
31,12,19,C,0.8709677419354839,true
31,12,13,C,0.22580645161290322,true
31,16,11,S,0.13336397380365922,true
31,16,25,C,0.8709677419354839,true
31,16,13,C,0.5483870967741935,true
31,18,10,S,0.18270085724626137,true
31,18,17,C,0.8709677419354839,true
31,18,21,C,0.0,true
31,18,13,C,0.0,true
31,20,15,S,0.047061436478551426,false
31,20,19,C,0.0,true
31,20,23,C,0.8709677419354839,true
31,22,21,C,0.8709677419354839,false
31,24,23,C,0.5483870967741935,false
31,13,16,S,0.03058614656913654,true
31,13,18,S,0.0,true
31,13,12,S,0.0,true
31,17,18,S,0.17766409927215104,true
31,19,20,S,0.0,true
31,19,12,S,0.16909778774540862,true
31,21,18,S,0.0,true
31,21,22,S,0.03314132962745449,false
31,23,20,S,0.05812852069557852,true
31,23,24,S,0.038676717873129825,false
31,25,16,S,0.2590472268175585,true
32,0,6,C,0.4375,true
32,1,6,C,0.125,true
32,2,7,C,0.375,true
32,3,8,C,0.0625,true
32,4,7,C,0.0625,true
32,5,8,C,0.4375,true
32,6,0,S,0.07857968092989988,true
32,6,1,S,0.22059617865160494,true
32,6,10,C,0.625,true
32,7,2,S,0.0378438412460309,true
32,7,4,S,0.0,true
32,7,14,C,0.59375,true
32,8,3,S,0.0,true
32,8,5,S,0.06858690258983693,true
32,8,11,C,0.625,true
32,9,14,C,0.0,false
32,10,6,S,0.034340221371373804,true
32,10,18,C,0.75,true
32,11,8,S,0.04183949300369441,true
32,11,16,C,0.75,true
32,14,7,S,0.056923394068340905,true
32,14,9,S,0.0,false
32,14,12,C,0.71875,true
32,15,20,C,0.65625,false
32,12,14,S,0.24701544158107486,true
32,12,19,C,0.875,true
32,12,13,C,0.25,true
32,16,11,S,0.13336397380365922,true
32,16,25,C,0.875,true
32,16,13,C,0.5625,true
32,18,10,S,0.18270085724626137,true
32,18,17,C,0.875,true
32,18,21,C,0.0,true
32,18,13,C,0.0,true
32,20,15,S,0.04420559225195831,false
32,20,19,C,0.0,true
32,20,23,C,0.875,true
32,22,21,C,0.875,false
32,24,23,C,0.5625,false
32,13,16,S,0.02783902702705822,true
32,13,18,S,0.0,true
32,13,12,S,0.0,true
32,17,18,S,0.17766409927215104,true
32,19,20,S,0.0,true
32,19,12,S,0.16909778774540862,true
32,21,18,S,0.0,true
32,21,22,S,0.03156160153725983,false
32,23,20,S,0.05535331470238492,true
32,23,24,S,0.0350221551580708,false
32,25,16,S,0.29899217728655725,true
33,0,6,C,0.45454545454545453,true
33,1,6,C,0.15151515151515152,true
33,2,7,C,0.3939393939393939,true
33,3,8,C,0.09090909090909091,true
33,4,7,C,0.09090909090909091,true
33,5,8,C,0.45454545454545453,true
33,6,0,S,0.0838381248301836,true
33,6,1,S,0.13240939716835562,true
33,6,10,C,0.6363636363636364,true
33,7,2,S,0.0818329854870948,true
33,7,4,S,0.5,true
33,7,14,C,0.6060606060606061,true
33,8,3,S,0.0,true
33,8,5,S,0.06103355497867666,true
33,8,11,C,0.6363636363636364,true
33,9,14,C,0.0,false
33,10,6,S,0.032126856182732526,true
33,10,18,C,0.7575757575757576,true
33,11,8,S,0.038811231375298336,true
33,11,16,C,0.7575757575757576,true
33,14,7,S,0.0521393852915567,true
33,14,9,S,0.0,false
33,14,12,C,0.7272727272727273,true
33,15,20,C,0.6666666666666666,false
33,12,14,S,0.22351733317340516,true
33,12,19,C,0.8787878787878788,true
33,12,13,C,0.2727272727272727,true
33,16,11,S,0.13336397380365922,true
33,16,25,C,0.8787878787878788,true
33,16,13,C,0.5757575757575758,true
33,18,10,S,0.18270085724626137,true
33,18,17,C,0.8787878787878788,true
33,18,21,C,0.0,true
33,18,13,C,0.0,true
33,20,15,S,0.04164987012416489,false
33,20,19,C,0.0,true
33,20,23,C,0.8787878787878788,true
33,22,21,C,0.8787878787878788,false
33,24,23,C,0.5757575757575758,false
33,13,16,S,0.025482162623809982,true
33,13,18,S,0.0,true
33,13,12,S,0.0,true
33,17,18,S,0.17766409927215104,true
33,19,20,S,0.0,true
33,19,12,S,0.16909778774540862,true
33,21,18,S,0.0,true
33,21,22,S,0.030112767663908833,false
33,23,20,S,0.052758045693512536,true
33,23,24,S,0.0320380181690365,false
33,25,16,S,0.2834658014981851,true
34,0,6,C,0.47058823529411764,true
34,1,6,C,0.17647058823529413,true
34,2,7,C,0.4117647058823529,true
34,3,8,C,0.11764705882352941,true
34,4,7,C,0.11764705882352941,true
34,5,8,C,0.47058823529411764,true
34,6,0,S,0.0888952884208912,true
34,6,1,S,0.0907997281110219,true
34,6,10,C,0.6470588235294118,true
34,7,2,S,0.08911389700971921,true
34,7,4,S,0.24531336828245717,true
34,7,14,C,0.6176470588235294,true
34,8,3,S,0.0,true
34,8,5,S,0.0973012107243344,true
34,8,11,C,0.6470588235294118,true
34,9,14,C,0.0,false
34,10,6,S,0.030171225935973628,true
34,10,18,C,0.7647058823529411,true
34,11,8,S,0.036166484038629425,true
34,11,16,C,0.7647058823529411,true
34,14,7,S,0.048051020658348334,true
34,14,9,S,0.0,false
34,14,12,C,0.7352941176470589,true
34,15,20,C,0.6764705882352942,false
34,12,14,S,0.2037703280340171,true
34,12,19,C,0.8823529411764706,true
34,12,13,C,0.29411764705882354,true
34,16,11,S,0.13336397380365922,true
34,16,25,C,0.8823529411764706,true
34,16,13,C,0.5882352941176471,true
34,18,10,S,0.18270085724626137,true
34,18,17,C,0.8823529411764706,true
34,18,21,C,0.0,true
34,18,13,C,0.0,true
34,20,15,S,0.039351309434723834,false
34,20,19,C,0.0,true
34,20,23,C,0.8823529411764706,true
34,22,21,C,0.8823529411764706,false
34,24,23,C,0.5882352941176471,false
34,13,16,S,0.02344294303536021,true
34,13,18,S,0.0,true
34,13,12,S,0.0,true
34,17,18,S,0.17766409927215104,true
34,19,20,S,0.0,true
34,19,12,S,0.16909778774540862,true
34,21,18,S,0.0,true
34,21,22,S,0.028779959328544196,false
34,23,20,S,0.05033214586845405,true
34,23,24,S,0.02955857027392923,false
34,25,16,S,0.3098593325656021,true
35,0,6,C,0.4857142857142857,true
35,1,6,C,0.2,true
35,2,7,C,0.42857142857142855,true
35,3,8,C,0.14285714285714285,true
35,4,7,C,0.14285714285714285,true
35,5,6,C,0.0,true
35,5,8,C,0.4857142857142857,true
35,6,0,S,0.09479673265916545,true
35,6,1,S,0.06725997564416251,true
35,6,5,S,0.0,true
35,6,10,C,0.6571428571428571,true
35,7,2,S,0.09601172765569074,true
35,7,4,S,0.24531336828245717,true
35,7,14,C,0.6285714285714286,true
35,8,3,S,0.0,true
35,8,5,S,0.10330635613741389,true
35,8,11,C,0.6571428571428571,true
35,9,14,C,0.0,false
35,10,6,S,0.02843132484935775,true
35,10,18,C,0.7714285714285715,true
35,11,8,S,0.03386396308767586,true
35,11,16,C,0.7714285714285715,true
35,14,7,S,0.0445188500019887,true
35,14,9,S,0.0,false
35,14,12,C,0.7428571428571429,true
35,15,20,C,0.6857142857142857,false
35,12,14,S,0.2037703280340171,true
35,12,19,C,0.8857142857142857,true
35,12,13,C,0.3142857142857143,true
35,16,11,S,0.1263547080770875,true
35,16,25,C,0.8857142857142857,true
35,16,13,C,0.6,true
35,18,10,S,0.18270085724626137,true
35,18,17,C,0.8857142857142857,true
35,18,21,C,0.0,true
35,18,13,C,0.0,true
35,20,15,S,0.03727469617842465,false
35,20,19,C,0.0,true
35,20,23,C,0.8857142857142857,true
35,22,21,C,0.8857142857142857,false
35,24,23,C,0.6,false
35,13,16,S,0.021665138771646733,true
35,13,18,S,0.0,true
35,13,12,S,0.0,true
35,17,18,S,0.17766409927215104,true
35,19,20,S,0.0,true
35,19,12,S,0.16909778774540862,true
35,21,18,S,0.0,true
35,21,22,S,0.027550422530948415,false
35,23,20,S,0.04806487888866907,true
35,23,24,S,0.027468380240202175,false
35,25,16,S,0.29488813660405866,true
36,0,6,C,0.5,true
36,1,6,C,0.2222222222222222,true
36,2,7,C,0.4444444444444444,true
36,3,8,C,0.16666666666666666,true
36,4,7,C,0.16666666666666666,true
36,5,6,C,0.0,true
36,5,8,C,0.5,true
36,6,0,S,0.10129668835554077,true
36,6,1,S,0.052435774075568146,true
36,6,5,S,0.0,true
36,6,10,C,0.6666666666666666,true
36,7,2,S,0.10325597897279382,true
36,7,4,S,0.1645706213802198,true
36,7,14,C,0.6388888888888888,true
36,8,3,S,0.0,true
36,8,5,S,0.09376669843775834,true
36,8,11,C,0.6666666666666666,true
36,9,14,C,0.0,false
36,10,6,S,0.05427097650137424,true
36,10,18,C,0.7777777777777778,true
36,11,8,S,0.03184108252803973,true
36,11,16,C,0.7777777777777778,true
36,14,7,S,0.07603704002548055,true
36,14,9,S,0.0,false
36,14,12,C,0.75,true
36,15,20,C,0.6944444444444444,false
36,12,14,S,0.2037703280340171,true
36,12,19,C,0.8888888888888888,true
36,12,13,C,0.3333333333333333,true
36,16,11,S,0.119902405703912,true
36,16,25,C,0.8888888888888888,true
36,16,13,C,0.6111111111111112,true
36,18,10,S,0.18270085724626137,true
36,18,17,C,0.8888888888888888,true
36,18,21,C,0.0,true
36,18,13,C,0.0,true
36,20,15,S,0.03538909664602129,false
36,20,19,C,0.027777777777777776,true
36,20,23,C,0.8888888888888888,true
36,22,21,C,0.8888888888888888,false
36,24,23,C,0.6111111111111112,false
36,13,16,S,0.020104614885765586,true
36,13,18,S,0.0,true
36,13,12,S,0.0,true
36,17,18,S,0.17370449808931362,true
36,19,20,S,0.0,true
36,19,12,S,0.16909778774540862,true
36,21,18,S,0.0,true
36,21,22,S,0.026413159873451983,false
36,23,20,S,0.0459456320975743,true
36,23,24,S,0.02568459884100688,false
36,25,16,S,0.2811268745549776,true
37,0,6,C,0.5135135135135135,true
37,0,7,C,0.0,true
37,1,6,C,0.24324324324324326,true
37,2,7,C,0.4594594594594595,true
37,3,8,C,0.1891891891891892,true
37,4,7,C,0.1891891891891892,true
37,5,6,C,0.0,true
37,5,8,C,0.5135135135135135,true
37,6,0,S,0.09232856533746826,true
37,6,1,S,0.041481063555937586,true
37,6,5,S,0.0,true
37,6,10,C,0.6756756756756757,true
37,7,0,S,0.0,true
37,7,2,S,0.1106120838459324,true
37,7,4,S,0.11800697815658728,true
37,7,14,C,0.6486486486486487,true
37,8,3,S,0.07685579192560536,true
37,8,5,S,0.1141617815015377,true
37,8,11,C,0.6756756756756757,true
37,9,14,C,0.0,false
37,10,6,S,0.05160036385976053,true
37,10,18,C,0.7837837837837838,true
37,11,8,S,0.030049648082584656,true
37,11,16,C,0.7837837837837838,true
37,14,7,S,0.07106609332418469,true
37,14,9,S,0.0,false
37,14,12,C,0.7567567567567568,true
37,15,20,C,0.7027027027027027,false
37,12,14,S,0.2037703280340171,true
37,12,19,C,0.8918918918918919,true
37,12,13,C,0.35135135135135137,true
37,16,11,S,0.11377621007854986,true
37,16,25,C,0.8918918918918919,true
37,16,13,C,0.6216216216216216,true
37,18,10,S,0.18270085724626137,true
37,18,17,C,0.8918918918918919,true
37,18,21,C,0.0,true
37,18,13,C,0.0,true
37,20,15,S,0.033669166932314656,false
37,20,19,C,0.05405405405405406,true
37,20,23,C,0.8918918918918919,true
37,22,21,C,0.8918918918918919,false
37,24,23,C,0.6216216216216216,false
37,13,16,S,0.01872630805129493,true
37,13,18,S,0.0,true
37,13,12,S,0.0,true
37,17,18,S,0.16961499892967846,true
37,19,20,S,0.0,true
37,19,12,S,0.16909778774540862,true
37,21,18,S,0.0,true
37,21,22,S,0.025358642325394785,false
37,23,20,S,0.04396411536052975,true
37,23,24,S,0.02414623319681477,false
37,25,16,S,0.2811268745549776,true
38,0,6,C,0.5263157894736842,true
38,0,7,C,0.0,true
38,1,6,C,0.2631578947368421,true
38,2,7,C,0.47368421052631576,true
38,3,8,C,0.21052631578947367,true
38,4,7,C,0.21052631578947367,true
38,5,6,C,0.0,true
38,5,8,C,0.5263157894736842,true
38,6,0,S,0.08485528096356647,true
38,6,1,S,0.08421184923807835,true
38,6,5,S,0.0,true
38,6,10,C,0.6842105263157895,true
38,7,0,S,0.0,true
38,7,2,S,0.11792426140396124,true
38,7,4,S,0.0890425833246143,true
38,7,14,C,0.6578947368421053,true
38,8,3,S,0.0601402251416101,true
38,8,5,S,0.12035053209087658,true
38,8,11,C,0.6842105263157895,true
38,9,14,C,0.0,false
38,10,6,S,0.04917215010244962,true
38,10,18,C,0.7894736842105263,true
38,11,8,S,0.028451945067464696,true
38,11,16,C,0.7894736842105263,true
38,14,7,S,0.06666272727923002,true
38,14,9,S,0.0,false
38,14,12,C,0.7631578947368421,true
38,15,20,C,0.7105263157894737,false
38,12,14,S,0.2037703280340171,true
38,12,19,C,0.8947368421052632,true
38,12,13,C,0.3684210526315789,true
38,16,11,S,0.10798533537152503,true
38,16,25,C,0.8947368421052632,true
38,16,13,C,0.631578947368421,true
38,18,10,S,0.18270085724626137,true
38,18,17,C,0.8947368421052632,true
38,18,21,C,0.0,true
38,18,13,C,0.0,true
38,20,15,S,0.032093935228249035,false
38,20,19,C,0.07894736842105263,true
38,20,23,C,0.8947368421052632,true
38,22,21,C,0.8947368421052632,false
38,24,23,C,0.631578947368421,false
38,13,16,S,0.017502056169433542,true
38,13,18,S,0.0,true
38,13,12,S,0.0,true
38,17,18,S,0.16537301171197352,true
38,19,20,S,0.0,true
38,19,12,S,0.18838528479395678,true
38,21,18,S,0.0,true
38,21,22,S,0.02437857550335582,false
38,23,20,S,0.042110490075550025,true
38,23,24,S,0.022807394764845945,false
38,25,16,S,0.2811268745549776,true
39,0,6,C,0.5384615384615384,true
39,0,7,C,0.0,true
39,1,6,C,0.28205128205128205,true
39,2,7,C,0.48717948717948717,true
39,3,8,C,0.23076923076923078,true
39,4,7,C,0.23076923076923078,true
39,5,6,C,0.0,true
39,5,8,C,0.5384615384615384,true
39,6,0,S,0.11454893897540072,true
39,6,1,S,0.06902127758925734,true
39,6,5,S,0.0,true
39,6,10,C,0.6923076923076923,true
39,7,0,S,0.0,true
39,7,2,S,0.10796520275703683,true
39,7,4,S,0.06694387503567584,true
39,7,14,C,0.6666666666666666,true
39,8,3,S,0.04878186413512822,true
39,8,5,S,0.1255093863741256,true
39,8,11,C,0.6923076923076923,true
39,9,14,C,0.0,false
39,10,6,S,0.04695514016578861,true
39,10,18,C,0.7948717948717948,true
39,11,8,S,0.06416104478222573,true
39,11,16,C,0.7948717948717948,true
39,14,7,S,0.06277537009926087,true
39,14,9,S,0.0,false
39,14,12,C,0.7692307692307693,true
39,15,20,C,0.717948717948718,false
39,12,14,S,0.2037703280340171,true
39,12,19,C,0.8974358974358975,true
39,12,13,C,0.38461538461538464,true
39,16,11,S,0.1025300812710792,true
39,16,25,C,0.8974358974358975,true
39,16,13,C,0.6410256410256411,true
39,18,10,S,0.18270085724626137,true
39,18,17,C,0.8974358974358975,true
39,18,21,C,0.0,true
39,18,13,C,0.0,true
39,20,15,S,0.030645889661953637,false
39,20,19,C,0.10256410256410256,true
39,20,23,C,0.8974358974358975,true
39,22,21,C,0.8974358974358975,false
39,24,23,C,0.6410256410256411,false
39,13,16,S,0.016409014811964228,true
39,13,18,S,0.0,true
39,13,12,S,0.0,true
39,17,18,S,0.294275320796378,true
39,19,20,S,0.0,true
39,19,12,S,0.18377400697118404,true
39,21,18,S,0.0,true
39,21,22,S,0.02346570885903268,false
39,23,20,S,0.040375446764275576,true
39,23,24,S,0.021632903558080473,false
39,25,16,S,0.2811268745549776,true
40,0,6,C,0.55,true
40,0,7,C,0.0,true
40,1,6,C,0.3,true
40,2,7,C,0.5,true
40,3,8,C,0.25,true
40,4,7,C,0.25,true
40,5,6,C,0.0,true
40,5,8,C,0.55,true
40,6,0,S,0.10601293144414536,true
40,6,1,S,0.08557930179426942,true
40,6,5,S,0.0,true
40,6,10,C,0.7,true
40,7,0,S,0.0,true
40,7,2,S,0.09940713576689893,true
40,7,4,S,0.05147592991346656,true
40,7,14,C,0.675,true
40,8,3,S,0.03950700656312154,true
40,8,5,S,0.1169493003246803,true
40,8,11,C,0.7,true
40,9,14,C,0.0,false
40,10,6,S,0.04492325713295315,true
40,10,18,C,0.8,true
40,11,8,S,0.06103458185400506,true
40,11,16,C,0.8,true
40,14,7,S,0.05926042999962749,true
40,14,9,S,0.0,false
40,14,12,C,0.775,true
40,15,20,C,0.725,false
40,12,14,S,0.2037703280340171,true
40,12,19,C,0.9,true
40,12,13,C,0.4,true
40,16,11,S,0.09740426102028654,true
40,16,25,C,0.9,true
40,16,13,C,0.65,true
40,18,10,S,0.18270085724626137,true
40,18,17,C,0.9,true
40,18,21,C,0.0,true
40,18,13,C,0.0,true
40,20,15,S,0.029310285857841064,false
40,20,19,C,0.125,true
40,20,23,C,0.9,true
40,22,21,C,0.9,false
40,24,23,C,0.65,false
40,13,16,S,0.015428484900993104,true
40,13,18,S,0.0,true
40,13,12,S,0.0,true
40,17,18,S,0.31353789271438326,true
40,19,20,S,0.0,true
40,19,12,S,0.17907863136826443,true
40,21,18,S,0.0,true
40,21,22,S,0.02261367890060248,false
40,23,20,S,0.03875024541346366,true
40,23,24,S,0.02059534219289919,false
40,25,16,S,0.2811268745549776,true
41,0,6,C,0.5609756097560976,true
41,0,7,C,0.024390243902439025,true
41,1,6,C,0.3170731707317073,true
41,2,7,C,0.5121951219512195,true
41,3,8,C,0.2682926829268293,true
41,4,7,C,0.2682926829268293,true
41,5,6,C,0.0,true
41,5,8,C,0.5609756097560976,true
41,6,0,S,0.09855446508179833,true
41,6,1,S,0.07237062145299555,true
41,6,5,S,0.0,true
41,6,10,C,0.7073170731707317,true
41,7,0,S,0.0,true
41,7,2,S,0.1307022340821244,true
41,7,4,S,0.12012352008539853,true
41,7,14,C,0.6829268292682927,true
41,8,3,S,0.03300660517796985,true
41,8,5,S,0.1097502926297948,true
41,8,11,C,0.7073170731707317,true
41,9,14,C,0.0,false
41,10,6,S,0.043054533575793405,true
41,10,18,C,0.8048780487804879,true
41,11,8,S,0.0814879743960952,true
41,11,16,C,0.8048780487804879,true
41,14,7,S,0.056070637212748894,true
41,14,9,S,0.0,false
41,14,12,C,0.7804878048780488,true
41,15,20,C,0.7317073170731707,false
41,12,14,S,0.2037703280340171,true
41,12,19,C,0.9024390243902439,true
41,12,13,C,0.4146341463414634,true
41,16,11,S,0.092598953698515,true
41,16,25,C,0.9024390243902439,true
41,16,13,C,0.6585365853658537,true
41,18,10,S,0.18270085724626137,true
41,18,17,C,0.9024390243902439,true
41,18,21,C,0.0,true
41,18,13,C,0.0,true
41,20,15,S,0.028074614862741546,false
41,20,19,C,0.14634146341463414,true
41,20,23,C,0.9024390243902439,true
41,22,21,C,0.9024390243902439,false
41,24,23,C,0.6585365853658537,false
41,13,16,S,0.014545033276622488,true
41,13,18,S,0.0,true
41,13,12,S,0.0,true
41,17,18,S,0.30471223052810237,true
41,19,20,S,0.0,true
41,19,12,S,0.17434310870863515,true
41,21,18,S,0.0,true
41,21,22,S,0.021816879604837844,false
41,23,20,S,0.037226729332867345,true
41,23,24,S,0.01967303106965507,false
41,25,16,S,0.2779688393862191,true
42,0,6,C,0.5714285714285714,true
42,0,7,C,0.047619047619047616,true
42,1,6,C,0.3333333333333333,true
42,2,7,C,0.5238095238095238,true
42,3,8,C,0.2857142857142857,true
42,4,7,C,0.2857142857142857,true
42,5,6,C,0.0,true
42,5,8,C,0.5714285714285714,true
42,6,0,S,0.121271769082531,true
42,6,1,S,0.06201276135960462,true
42,6,5,S,0.0,true
42,6,10,C,0.7142857142857143,true
42,7,0,S,0.0,true
42,7,2,S,0.12184309196810965,true
42,7,4,S,0.09803491292225953,true
42,7,14,C,0.6904761904761905,true
42,8,3,S,0.0681051410802415,true
42,8,5,S,0.10299340711669118,true
42,8,11,C,0.7142857142857143,true
42,9,14,C,0.0,false
42,10,6,S,0.04216873353480692,true
42,10,18,C,0.8095238095238095,true
42,11,8,S,0.077818886613332,true
42,11,16,C,0.8095238095238095,true
42,14,7,S,0.056070637212748894,true
42,14,9,S,0.0,false
42,14,12,C,0.7857142857142857,true
42,15,20,C,0.7380952380952381,false
42,12,14,S,0.2037703280340171,true
42,12,19,C,0.9047619047619048,true
42,12,13,C,0.42857142857142855,true
42,16,11,S,0.08810137992570545,true
42,16,25,C,0.9047619047619048,true
42,16,13,C,0.6666666666666666,true
42,18,10,S,0.18270085724626137,true
42,18,17,C,0.9047619047619048,true
42,18,21,C,0.0,true
42,18,13,C,0.0,true
42,20,15,S,0.026920940398709136,false
42,20,19,C,0.16666666666666666,true
42,20,23,C,0.9047619047619048,true
42,22,21,C,0.9047619047619048,false
42,24,23,C,0.6666666666666666,false
42,13,16,S,0.01374582496066766,true
42,13,18,S,0.0,true
42,13,12,S,0.0,true
42,17,18,S,0.328208169673782,true
42,19,20,S,0.0,true
42,19,12,S,0.1696051787369884,true
